baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Domain	Phylum	Class	Order	Family	Genus	Species
1.0415545210889259	0.1954836864535506	0.26779834322249063	0.7299660039014506	0.46541096513874813	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Bifidobacteriales	f__Bifidobacteriaceae	g__Scardovia	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Bifidobacteriales	f__Bifidobacteriaceae	NA	NA
1.1927173117866003	0.3114081545729543	0.2674955650362515	1.164161934911899	0.24435839306173626	0.5047567772229364	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Bifidobacteriales	f__Bifidobacteriaceae	g__Alloscardovia	NA
1.0357405676005538	-0.117412161063718	0.2778510722831206	-0.4225722798149905	0.6726073548600346	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Bifidobacteriales	f__Bifidobacteriaceae	g__Alloscardovia	NA
1.3206242885307864	-0.04075075705410464	0.2810988627764119	-0.1449694838734303	0.8847349655684084	0.9628626844299658	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Actinomycetales	f__Actinomycetaceae	g__F0332	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Actinomycetales	f__Actinomycetaceae	g__F0332	NA
1.0124847536470656	0.08220141858834715	0.27534388116927966	0.298540930850794	0.7652903412324508	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Actinomycetales	f__Actinomycetaceae	g__F0332	NA
1.5648103350424143	-0.3008415853375978	0.2759853253970913	-1.0900637014114536	0.27568508446883083	0.5407585671002911	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Actinomycetales	f__Actinomycetaceae	g__F0332	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Actinomycetales	f__Actinomycetaceae	g__F0332	NA
1.0182987071354377	0.08111828563211679	0.27383924048856245	0.29622593711329287	0.767057542292113	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Actinomycetales	f__Actinomycetaceae	g__F0332	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Micrococcales	f__Micrococcaceae	g__Rothia	NA
1.157833590856368	-0.1691195623831107	0.27852505871690836	-0.6071969364702767	0.5437202250867524	0.7614522725976561	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Micrococcales	f__Micrococcaceae	g__Rothia	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Micrococcales	f__Micrococcaceae	g__Rothia	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Micrococcales	f__Micrococcaceae	g__Rothia	NA
1.1229498699261353	-0.14607819217868184	0.2767025498570335	-0.5279249947431183	0.597551395828154	0.7962477437415074	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Micrococcales	f__Micrococcaceae	g__Rothia	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Micrococcales	f__Micrococcaceae	g__Rothia	NA
3.8985526986722427	0.011809267829254044	0.3520902078351551	0.03354046084344106	0.9732436008825045	0.9902971766110895	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Micrococcales	f__Micrococcaceae	g__Rothia	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Micrococcales	f__Micrococcaceae	g__Rothia	NA
1.0357405676005538	-0.09407092614281497	0.27737972482450357	-0.3391413204491895	0.7345032717746232	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Micrococcales	f__Micrococcaceae	g__Rothia	NA
9.317120095631976	-3.0129456002728117	0.5848460570604908	-5.151690028340538	2.581494653610471e-7	1.8958800441368664e-5	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Micrococcales	f__Micrococcaceae	g__Rothia	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Micrococcales	f__Micrococcaceae	g__Rothia	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Micrococcales	f__Micrococcaceae	g__Rothia	NA
1.1636475443447398	-0.25875387156586466	0.28550443038551765	-0.9063042251795126	0.364774849766787	0.627737340274904	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Micrococcales	f__Micrococcaceae	g__Rothia	NA
1.0357405676005538	-0.09101361534000814	0.27863548176854114	-0.3266404363232245	0.7439398558761534	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Micrococcales	f__Micrococcaceae	g__Rothia	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Micrococcales	f__Micrococcaceae	g__Rothia	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Micrococcales	f__Micrococcaceae	g__Rothia	NA
1.0182987071354377	-0.04907861345520951	0.2780930413151285	-0.17648270961082688	0.8599147312172674	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Micrococcales	f__Micrococcaceae	g__Rothia	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Micrococcales	f__Micrococcaceae	g__Rothia	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Micrococcales	f__Micrococcaceae	g__Rothia	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Micrococcales	f__Micrococcaceae	g__Rothia	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Micrococcales	f__Micrococcaceae	g__Rothia	NA
1.1003273774246236	-0.24147046322318258	0.27661163327602317	-0.8729584521205795	0.3826857242984473	0.6378946953092276	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Micrococcales	f__Micrococcaceae	g__Rothia	NA
1.0415545210889259	0.20132785403129536	0.2700861156443924	0.7454209689785488	0.4560172713842755	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Micrococcales	f__Micrococcaceae	g__Rothia	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Micrococcales	f__Micrococcaceae	NA	NA
1.0241126606238098	0.0029846660976065695	0.2772148751880337	0.010766615952993441	0.9914096493249357	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Micrococcales	f__Micrococcaceae	g__Rothia	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Micrococcales	f__Micrococcaceae	g__Rothia	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Micrococcales	f__Micrococcaceae	g__Rothia	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Micrococcales	f__Micrococcaceae	g__Rothia	NA
4.5851207691429545	1.175905412257009	0.362396479431596	3.2448036308227066	0.0011753164246997886	0.014237823576159313	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Micrococcales	f__Micrococcaceae	g__Rothia	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Micrococcales	f__Micrococcaceae	g__Rothia	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Micrococcales	f__Micrococcaceae	g__Rothia	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Micrococcales	f__Micrococcaceae	g__Rothia	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Micrococcales	f__Micrococcaceae	g__Rothia	NA
3.4370523751104582	0.0675441535360212	0.3382551695721231	0.19968402440518906	0.8417277088218825	0.9437782168514776	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Micrococcales	f__Micrococcaceae	g__Rothia	NA
1.0822521955075306	-0.22056966296826283	0.27621575398030856	-0.798541212041031	0.42455648734197576	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Micrococcales	f__Micrococcaceae	g__Rothia	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Micrococcales	f__Micrococcaceae	g__Rothia	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Micrococcales	f__Micrococcaceae	g__Rothia	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Micrococcales	f__Micrococcaceae	g__Rothia	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Micrococcales	f__Micrococcaceae	g__Rothia	NA
1.0938801024842748	-0.20806033540767221	0.2778125739726578	-0.7489233926040707	0.4539033800547393	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Micrococcales	f__Micrococcaceae	g__Rothia	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Micrococcales	f__Micrococcaceae	g__Rothia	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Micrococcales	f__Micrococcaceae	g__Rothia	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Micrococcales	f__Micrococcaceae	g__Rothia	NA
1.0706242885307864	-0.09663507926303677	0.27512575378828297	-0.35123967106838055	0.7254085504864872	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Micrococcales	f__Micrococcaceae	g__Rothia	NA
1.0764382420191585	-0.06780561865796808	0.27663007072787393	-0.2451129715564065	0.8063689593906247	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Micrococcales	f__Micrococcaceae	g__Rothia	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Micrococcales	f__Micrococcaceae	g__Rothia	NA
1.0124847536470656	0.061248905775422254	0.27510513434852735	0.22263817765693447	0.8238171206318348	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Micrococcales	f__Micrococcaceae	g__Rothia	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Micrococcales	f__Micrococcaceae	g__Rothia	NA
3.12317339514448	0.014758902719900435	0.3341326543561089	0.044170788240800986	0.9647682669254338	0.9885212812937253	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Micrococcales	f__Micrococcaceae	g__Rothia	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Micrococcales	f__Micrococcaceae	g__Rothia	NA
1.0415545210889259	0.2761202749457686	0.270233763704158	1.0217830339219005	0.306883601068245	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Micrococcales	f__Micrococcaceae	g__Rothia	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Micrococcales	f__Micrococcaceae	g__Rothia	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Micrococcales	f__Micrococcaceae	g__Rothia	NA
1.0764382420191585	-0.26079044659145767	0.2808041002164791	-0.9287273454711223	0.353030405411902	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Micrococcales	f__Micrococcaceae	g__Rothia	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Micrococcales	f__Micrococcaceae	g__Rothia	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Micrococcales	f__Micrococcaceae	g__Rothia	NA
1.0589963815540422	-0.22125727681655633	0.2772941552099789	-0.7979154001605656	0.42491958587657364	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Micrococcales	f__Micrococcaceae	g__Rothia	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Micrococcales	f__Micrococcaceae	g__Rothia	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Frankiales	f__Sporichthyaceae	g__hgcI_clade	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Mycobacteriales	f__Dietziaceae	g__Dietzia	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Mycobacteriales	f__Corynebacteriaceae	g__Lawsonella	NA
1.4719733502437482	-0.5649323033080828	0.28481753670968346	-1.9834884812023434	0.047312892460779535	0.1817542961147177	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Mycobacteriales	f__Corynebacteriaceae	g__Lawsonella	NA
1.0124847536470656	-0.020828618705786693	0.27859116632020464	-0.07476410318713006	0.9404024033571405	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Mycobacteriales	f__Corynebacteriaceae	g__Lawsonella	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Mycobacteriales	f__Corynebacteriaceae	g__Corynebacterium	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Mycobacteriales	f__Corynebacteriaceae	g__Corynebacterium	NA
1.0182987071354377	0.10489741473038101	0.2734474851509736	0.38361082265015495	0.7012669173260473	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Mycobacteriales	f__Corynebacteriaceae	g__Corynebacterium	NA
1.029926614112182	-0.07074559904694053	0.2779636212927977	-0.2545138774559979	0.7990985843460707	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Mycobacteriales	f__Corynebacteriaceae	g__Corynebacterium	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Mycobacteriales	f__Corynebacteriaceae	g__Corynebacterium	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Mycobacteriales	f__Corynebacteriaceae	g__Corynebacterium	NA
1.0124847536470656	0.03618373936683261	0.2757540767323013	0.1312174231315512	0.8956033134607022	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Mycobacteriales	f__Corynebacteriaceae	g__Corynebacterium	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Mycobacteriales	f__Corynebacteriaceae	g__Corynebacterium	NA
1.0357405676005538	-0.07056994111629958	0.2782087776302794	-0.25365821207151934	0.7997596202483549	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Mycobacteriales	f__Corynebacteriaceae	g__Corynebacterium	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Mycobacteriales	f__Corynebacteriaceae	g__Corynebacterium	NA
1.0241126606238098	-0.06897042252062428	0.27968319633533417	-0.24660195329693751	0.8052162927161518	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Mycobacteriales	f__Corynebacteriaceae	g__Corynebacterium	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Mycobacteriales	f__Corynebacteriaceae	g__Corynebacterium	NA
1.0182987071354377	-0.05796022009398094	0.27772986673868366	-0.2086927876162335	0.834688070825211	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Mycobacteriales	f__Corynebacteriaceae	g__Corynebacterium	NA
2.5769225466589054	0.3917572133735593	0.31763848063549655	1.233343052736476	0.21744780172596737	0.4706842820514386	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Mycobacteriales	f__Corynebacteriaceae	g__Corynebacterium	NA
1.0124847536470656	-0.0184158494867066	0.278275272392147	-0.06617853368140769	0.9472356869432411	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Mycobacteriales	f__Corynebacteriaceae	g__Corynebacterium	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Mycobacteriales	f__Corynebacteriaceae	g__Corynebacterium	NA
1.1345777769028795	0.12773801486374914	0.27882820657939955	0.4581244359414343	0.6468630440817524	0.8316614787895709	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Mycobacteriales	f__Corynebacteriaceae	g__Corynebacterium	NA
1.099694055972647	0.5365731533749682	0.2600225607512145	2.0635638377869565	0.039059089243797356	0.15844788222156486	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Mycobacteriales	f__Corynebacteriaceae	g__Corynebacterium	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Mycobacteriales	f__Corynebacteriaceae	g__Corynebacterium	NA
1.0182987071354377	0.1236453994965917	0.2745744032476353	0.450316555491436	0.6524822032566818	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Mycobacteriales	f__Corynebacteriaceae	g__Corynebacterium	NA
1.0589963815540422	-0.08276956938031285	0.27519814684230787	-0.30076354194252947	0.7635948111909405	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Mycobacteriales	f__Corynebacteriaceae	g__Corynebacterium	NA
1.099694055972647	-0.08261389296664562	0.27738740377070936	-0.29782856699194216	0.7658340101066714	0.9021022096835805	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Mycobacteriales	f__Corynebacteriaceae	g__Corynebacterium	NA
1.2043452187633445	-0.2120690184150199	0.28251622074865596	-0.7506436899553804	0.4528671200641375	0.6954119888465128	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Mycobacteriales	f__Corynebacteriaceae	g__Corynebacterium	NA
1.0241126606238098	-0.013474822784546155	0.2781120555939095	-0.04845105601686562	0.9613567702354718	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Mycobacteriales	f__Corynebacteriaceae	g__Corynebacterium	NA
