baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Domain	Phylum	Class	Order	Family	Genus	Species
1.6043028672920736	-0.9367435323144297	0.2822453277082724	-3.318898278743675	9.03733435869043e-4	0.009604414414927195	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Incertae_Sedis	NA
5.128168327117817	1.0406845000642684	0.3647224778125296	2.853359919865397	0.004325959524504776	0.028434817046458328	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Incertae_Sedis	NA
1.1306408676936381	-0.2572221056884245	0.25427777529412626	-1.0115791889043095	0.31173930054039456	0.5305049567119052	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Incertae_Sedis	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Incertae_Sedis	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Incertae_Sedis	NA
1.0169919573211164	0.009510125714821916	0.24801384099406476	0.03834514104819458	0.9694124998804502	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Incertae_Sedis	NA
6.100439329338646	0.07615845598362089	0.5875932960032503	0.12961083201874996	0.8968743328310874	0.9608940759979077	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Incertae_Sedis	NA
3.81042031903172	0.06951555258569357	0.4826830254283972	0.14401905375478288	0.8854854237676018	0.9594790081816016	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Incertae_Sedis	NA
3.341558668214569	0.06748080251341546	0.45633424614096924	0.1478758236623107	0.8824407683391299	0.9568387657953091	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Incertae_Sedis	NA
1.0515396579076433	0.16260288535258707	0.23962157272533505	0.6785819970348402	0.49740275298582415	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Incertae_Sedis	NA
1.0861305703395432	-0.0725821472761261	0.24726139764088365	-0.29354419237548196	0.7691062257625917	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Incertae_Sedis	NA
1.0120565715230412	0.001250677816116027	0.2480756778534827	0.005041517277863477	0.9959774682410246	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Incertae_Sedis	NA
1.0219273431191918	-0.03950303281783241	0.24793793890115096	-0.15932629347855337	0.8734118061486389	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Incertae_Sedis	NA
1.0219273431191918	0.0844713083812419	0.24478308403483098	0.34508638010795795	0.7300294323618208	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Incertae_Sedis	NA
1.0169919573211164	0.03922340080220505	0.24585458850892375	0.15953902280242113	0.8732442162631866	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Incertae_Sedis	NA
1.1156996732826219	0.3868019575272528	0.2382138765639291	1.6237591323671163	0.10442722528808401	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Incertae_Sedis	NA
1.0712812010999444	0.25112132662920134	0.23868586966084218	1.0520996780665282	0.29275381984389043	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Incertae_Sedis	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Incertae_Sedis	NA
1.2785674046191058	-0.061500633329365124	0.259962510636498	-0.23657500913799304	0.8129865097093298	0.9278562454095536	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Incertae_Sedis	NA
1.4216935927632885	0.7272449344729262	0.2424192280242323	2.9999474068130874	0.002700262270101758	0.02044356979410374	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Incertae_Sedis	NA
1.1947198608585423	0.2613137370294081	0.23657993110756426	1.1045473544862867	0.26935577362015894	0.4876836083896629	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Incertae_Sedis	NA
1.0515396579076433	0.16466305629287947	0.23933986423136594	0.6879884252533142	0.491460070367958	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Incertae_Sedis	NA
1.0169919573211164	-0.01822075331685864	0.2478033191896427	-0.0735290930583314	0.9413850938154278	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Incertae_Sedis	NA
1.3328566483979336	-0.33454267642107527	0.2577159988840646	-1.2981059688559409	0.19425092352735743	0.40186067703429035	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Incertae_Sedis	NA
1.1354412164749228	-0.21289219819962957	0.2503974102992414	-0.8502172524276883	0.3952043116153301	0.6084554972117902	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Incertae_Sedis	NA
1.0120565715230412	-0.022494530886540878	0.24794274764459362	-0.09072469794028827	0.9277113454390582	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Incertae_Sedis	NA
1.0515504608689865	0.18782919301566323	0.23980093066307953	0.7832713263301024	0.43346779755662546	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Incertae_Sedis	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Incertae_Sedis	NA
1.0120565715230412	-0.009230029638153276	0.2480100763297111	-0.03721634933043056	0.9703125027622281	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Incertae_Sedis	NA
1.0614104295037938	-0.09592305348942193	0.2473214826427412	-0.387847640505956	0.6981287876671542	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Incertae_Sedis	NA
1.0910227442922455	0.22156528087428598	0.234728254755445	0.943922499253986	0.3452092536490385	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Incertae_Sedis	NA
1.3328566483979338	0.7563437800205649	0.24209965545716636	3.1241010177909216	0.0017834921498436386	0.01532333704772025	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Incertae_Sedis	NA
1.0614104295037938	0.15510892331926024	0.2373629021318515	0.6534674202504467	0.5134549864101119	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Incertae_Sedis	NA
1.0219273431191918	-0.03615865480607393	0.24749988582042712	-0.14609564237257364	0.8838458863919197	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Incertae_Sedis	NA
1.0170027602824596	-0.026951644308557687	0.2478406018975818	-0.1087458798203502	0.9134040507763758	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Incertae_Sedis	NA
1.0614158309844655	0.16108097870631585	0.237070860698918	0.6794634238532169	0.49684427528644176	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Incertae_Sedis	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Barnesiellaceae	g__Barnesiella	NA
1.1996012318499014	0.06859018705932564	0.26125632060603915	0.2625398187504755	0.7929052907128482	0.9181851271556152	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Barnesiellaceae	g__Barnesiella	NA
3.317794589457696	0.7584619116205393	0.31167332225040184	2.433515663593378	0.014952988440558748	0.06887983028642926	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Barnesiellaceae	g__Barnesiella	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Barnesiellaceae	g__Barnesiella	NA
5.113616039315157	-1.3130186172971228	0.3427895905978321	-3.8303923261123285	1.2793910875611515e-4	0.0021580317315185896	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Barnesiellaceae	g__Barnesiella	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Barnesiellaceae	g__Barnesiella	NA
1.174924302859525	-0.24824332098773103	0.2525638359696587	-0.9828933744004161	0.32565991907809994	0.544507182481896	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Barnesiellaceae	g__Barnesiella	NA
1.046647483954941	-0.01704614973665241	0.247989432609652	-0.06873740367592161	0.9451986447720025	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Barnesiellaceae	g__Barnesiella	NA
1.4759828365421166	-0.08277024854456445	0.2517018910524849	-0.3288423785711852	0.7422748293368495	0.8908132226610537	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Barnesiellaceae	g__Barnesiella	NA
1.0169919573211164	0.05252370770916535	0.24576588248889653	0.21371439834224476	0.8307697824922696	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Barnesiellaceae	g__Barnesiella	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Barnesiellaceae	g__Barnesiella	NA
1.7967829134170092	0.4108065824293767	0.2675833671480901	1.5352470776033764	0.12472314835210499	0.3052080578478948	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Barnesiellaceae	g__Barnesiella	NA
1.0219273431191918	-0.04149992998794515	0.2474822225182191	-0.16768852956656316	0.8668283204876384	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Barnesiellaceae	g__Barnesiella	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Barnesiellaceae	g__Barnesiella	NA
1.6097838026379823	0.32384833764208376	0.2730820089764401	1.185901403230205	0.23566123896380947	0.4493822794538478	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Barnesiellaceae	g__Barnesiella	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Barnesiellaceae	g__Barnesiella	NA
7.685638028157669	-1.2869985678999796	0.39401511539555506	-3.266368516365041	0.0010893638324497446	0.010640249134273612	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Barnesiellaceae	g__Barnesiella	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Barnesiellaceae	g__Barnesiella	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Barnesiellaceae	g__Barnesiella	NA
2.9622793660954563	-0.4395209933043345	0.3164402813838104	-1.388953995939725	0.16484673958605636	0.36187628447273357	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Barnesiellaceae	g__Barnesiella	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Barnesiellaceae	g__Barnesiella	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Barnesiellaceae	g__Barnesiella	NA
1.0712812010999444	0.30757868766081636	0.2374248515337302	1.2954780667394443	0.1951553628396858	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Barnesiellaceae	g__Barnesiella	NA
2.206500956867331	-0.22910686375048692	0.31481294080713196	-0.727755546398735	0.46676324106742184	0.6807087571574479	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Barnesiellaceae	g__Barnesiella	NA
1.0169919573211164	-0.01721468833727976	0.24815975048316585	-0.06936938123028752	0.9446956004288571	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Barnesiellaceae	g__Barnesiella	NA
1.1502473738691488	-0.1133878741582835	0.251561720540177	-0.45073580318502504	0.6521799746756856	0.8279473502523645	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Barnesiellaceae	g__Barnesiella	NA
7.056355516748277	0.4049806642022044	0.3652748176241919	1.10870129738553	0.2675590620495449	0.48700405747431197	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Barnesiellaceae	g__Barnesiella	NA
9.037485413934549	-0.02998944259251422	0.675399545760729	-0.04440252111620231	0.9645835520725203	0.9842445286619121	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Barnesiellaceae	g__Barnesiella	NA
1.1948711023173477	0.5352346959959805	0.2388264896959254	2.2411027213833896	0.02501942197171585	0.09929853633757121	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Barnesiellaceae	g__Barnesiella	NA
1.1354412164749228	0.14243990572789775	0.2415929877217839	0.5895862585710896	0.5554680665337093	0.7539903814368811	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Barnesiellaceae	g__Coprobacter	NA
1.0169919573211164	0.05135304073021632	0.24570317822622978	0.209004381225111	0.8344448184267697	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Barnesiellaceae	g__Coprobacter	NA
1.046604272109568	0.007371655927547148	0.24470976436957434	0.030124077584472934	0.9759680983070002	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Barnesiellaceae	g__Coprobacter	NA
1.0515396579076433	0.020743162480578843	0.2448012990937757	0.08473469118573912	0.9324723155579391	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Barnesiellaceae	g__Coprobacter	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Incertae_Sedis	NA
1.1156996732826219	-0.08302149734751765	0.248563646615543	-0.334004986159252	0.7383757961227942	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Incertae_Sedis	NA
1.2341489324364283	-0.09698815809637254	0.26475142174385186	-0.36633668464379016	0.7141138589169798	0.8713708469976339	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Incertae_Sedis	NA
1.2144073892441272	-0.5776805046575069	0.25746967816027266	-2.243683639896057	0.024852763472418594	0.09897958230161155	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Incertae_Sedis	NA
1.0170027602824596	-0.025620098775994353	0.2479401113169755	-0.1033318031516115	0.9176996354457702	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Incertae_Sedis	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Incertae_Sedis	NA
131.96006464634652	0.15901634719203459	1.9938604098102126	0.07975299896103093	0.9364337065838132	0.9733479487554453	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Incertae_Sedis	NA
1.2144073892441272	-0.5776805046575069	0.25746967816027266	-2.243683639896057	0.024852763472418594	0.09897958230161155	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Incertae_Sedis	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Incertae_Sedis	NA
1.0120565715230412	-0.02138068006085135	0.2479690880670942	-0.08622316687742254	0.93128901478022	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Marinifilaceae	g__Gabonibacter	NA
1.3724045525505952	0.2990852793350574	0.23353332345440414	1.2806963687709085	0.20030033572864253	0.40757464228066576	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Marinifilaceae	g__Gabonibacter	NA
1.1058289016864713	-0.08153785165660359	0.24124094085819453	-0.33799342419466394	0.7353681432116049	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Marinifilaceae	g__Gabonibacter	NA
1.2292621599643976	0.15909953157542406	0.22985844733858254	0.6921630830520217	0.4888349194568815	0.7008670657713039	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Marinifilaceae	g__Gabonibacter	NA
1.0219435475612064	-0.03806945717019371	0.24783571784139033	-0.15360762969023442	0.8779191207211976	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Marinifilaceae	g__Gabonibacter	NA
1.0120619730037128	-0.003003627678756862	0.248061425400876	-0.01210840288409572	0.990339128352282	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Marinifilaceae	g__Gabonibacter	NA
1.3972597304031351	0.6676143826344207	0.23541488945268088	2.83590551212188	0.004569596305423654	0.029780266831368925	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Marinifilaceae	g__Butyricimonas	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Marinifilaceae	g__Butyricimonas	NA
2.448253838762945	0.9143089187892922	0.2796166574462628	3.269865705211091	0.0010759855377713591	0.010593608685182394	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Marinifilaceae	g__Butyricimonas	NA
1.0318251221187003	-0.021659469921106084	0.24686133011606082	-0.08773941998498905	0.9300837878050209	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Marinifilaceae	g__Butyricimonas	NA
1.6487591498394525	-0.6391228132009411	0.28322507418384446	-2.2565897989175903	0.024033718381508248	0.09739974624703511	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Marinifilaceae	g__Butyricimonas	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Marinifilaceae	g__Butyricimonas	NA
1.3476628057921596	0.05490280172234321	0.2577261885725091	0.2130276400176413	0.8313054038446615	0.9362290523701096	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Marinifilaceae	g__Butyricimonas	NA
1.0219273431191918	0.03540714300603593	0.24516140657381472	0.14442380430451368	0.885165820741858	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Marinifilaceae	g__Butyricimonas	NA
1.0959581300903207	-0.15536537646092285	0.2481310442055953	-0.6261424359790745	0.5312215200910153	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Marinifilaceae	g__Butyricimonas	NA
1.0614104295037938	-0.165528469213207	0.24637839950245594	-0.6718465155528254	0.5016814125293382	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Marinifilaceae	g__Butyricimonas	NA
1.338132327478321	-0.04638047154148897	0.25935409509030233	-0.1788306890829703	0.8580706472993808	0.9468623330762839	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Marinifilaceae	g__Butyricimonas	NA
1.0367335005134175	-0.10028796949843669	0.24637965823621838	-0.4070464672951402	0.6839738600149505	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Marinifilaceae	g__Butyricimonas	NA
1.135452019436266	0.2586276173200595	0.23426478965768355	1.1039969672692846	0.26959445325408415	0.4876836083896629	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Marinifilaceae	g__Butyricimonas	NA
2.4929099760951736	0.29643574722524435	0.29424658262474707	1.007439898132272	0.31372342624063115	0.5325337493534148	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Marinifilaceae	g__Butyricimonas	NA
1.0219273431191918	0.0844713083812419	0.24478308403483098	0.34508638010795795	0.7300294323618208	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Marinifilaceae	g__Butyricimonas	NA
