baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Domain	Phylum	Class	Order	Family	Genus	Species
1055.0070618946795	0.2560763551464057	0.46120632471993855	0.5552316640538368	0.5787362134482402	0.8526217462331601	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Bifidobacteriales	f__Bifidobacteriaceae	g__Bifidobacterium	NA
1.062100218919586	0.07445801931031487	0.2495808314344725	0.29833228330222883	0.7654495669653912	0.8918403389255287	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Bifidobacteriales	f__Bifidobacteriaceae	g__Bifidobacterium	NA
1.0321819743187555	0.03897284789782986	0.24833401867565202	0.1569372094313511	0.8752943343073178	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Bifidobacteriales	f__Bifidobacteriaceae	g__Bifidobacterium	NA
1.0695797800697937	0.17133980672150903	0.24919021896527924	0.6875864046067657	0.49171327204828524	0.8234632448446532	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Bifidobacteriales	f__Bifidobacteriaceae	g__Bifidobacterium	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Bifidobacteriales	f__Bifidobacteriaceae	g__Bifidobacterium	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Bifidobacteriales	f__Bifidobacteriaceae	g__Bifidobacterium	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Bifidobacteriales	f__Bifidobacteriaceae	g__Bifidobacterium	NA
1.01722285201834	0.04382055322885656	0.24832319464893451	0.17646580816104437	0.8599280082604788	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Bifidobacteriales	f__Bifidobacteriaceae	NA	NA
1.0247024131685476	0.04557988228875728	0.24820064749970355	0.18364127067320288	0.8542948843649107	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__UCG-011	g__Incertae_Sedis	NA
1.0134830714432361	0.010139900646420431	0.2484346727530145	0.04081515890699034	0.9674432543689493	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Bifidobacteriales	f__Bifidobacteriaceae	g__Bifidobacterium	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Bifidobacteriales	f__Bifidobacteriaceae	g__Bifidobacterium	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Bifidobacteriales	f__Bifidobacteriaceae	g__Bifidobacterium	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Bifidobacteriales	f__Bifidobacteriaceae	g__Bifidobacterium	NA
1.0209626325934438	0.012157449918336062	0.24826193048525283	0.04897025449924242	0.9609430009592903	NA	d__Bacteria	p__Actinomycetota	c__Coriobacteriia	o__Coriobacteriales	f__Atopobiaceae	g__Tractidigestivibacter	NA
1.0209626325934438	0.05863208270608133	0.24817193339611482	0.23625589688458792	0.8132341074566172	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Bifidobacteriales	f__Bifidobacteriaceae	g__Bifidobacterium	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Bifidobacteriales	f__Bifidobacteriaceae	g__Bifidobacterium	NA
185.99050987722865	0.624312030376573	1.5179862774358646	0.4112764651806613	0.6808698247385208	0.8767913740479817	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Bifidobacteriales	f__Bifidobacteriaceae	g__Bifidobacterium	NA
1.0396615354689631	0.07036826195893793	0.24844586373680166	0.2832337834107981	0.7769976327649828	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Bifidobacteriales	f__Bifidobacteriaceae	g__Bifidobacterium	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Bifidobacteriales	f__Bifidobacteriaceae	g__Bifidobacterium	NA
1.0134830714432361	0.007524779835982364	0.24832074721619893	0.030302662666486586	0.9758256730485856	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Bifidobacteriales	f__Bifidobacteriaceae	g__Bifidobacterium	NA
1.0396615354689631	0.12674895522936666	0.24839420772476467	0.5102733932097641	0.6098599403076231	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Bifidobacteriales	f__Bifidobacteriaceae	g__Bifidobacterium	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Bifidobacteriales	f__Bifidobacteriaceae	g__Bifidobacterium	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Bifidobacteriales	f__Bifidobacteriaceae	g__Bifidobacterium	NA
4.080138641289767	0.20675815102242584	0.3381684947662411	0.6114057170386241	0.540931018760715	0.8486478649660526	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Bifidobacteriales	f__Bifidobacteriaceae	g__Bifidobacterium	NA
15.168552548211215	-0.21361972192049555	0.4216646648341909	-0.5066104412720857	0.6124281807301031	0.8633221553052467	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Bifidobacteriales	f__Bifidobacteriaceae	g__Bifidobacterium	NA
1.1181969275461434	0.18743567825352872	0.25129860420379724	0.7458683618533862	0.455746938857104	0.8134739330755947	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Bifidobacteriales	f__Bifidobacteriaceae	g__Bifidobacterium	NA
1.6268070857602634	0.21335686692474726	0.3017964820185069	0.7069561099511548	0.4795937532434361	0.819806368020922	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Bifidobacteriales	f__Bifidobacteriaceae	g__Bifidobacterium	NA
1.01722285201834	0.015904531087386625	0.24842035364830106	0.06402265697561692	0.9489521861565761	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Bifidobacteriales	f__Bifidobacteriaceae	g__Bifidobacterium	NA
1.0247024131685476	-0.17230541633409577	0.2387901920436366	-0.7215766060551122	0.4705548263889076	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Bifidobacteriales	f__Bifidobacteriaceae	g__Bifidobacterium	NA
1.0695797800697937	-0.435506170951427	0.22320297310699141	-1.9511665319201146	0.051037238838867086	0.2202725058999464	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Bifidobacteriales	f__Bifidobacteriaceae	g__Gardnerella	NA
1.1855129778980122	0.3775574096768068	0.25788426771525363	1.464057551946875	0.1431782240594724	0.43940920316593635	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Bifidobacteriales	f__Bifidobacteriaceae	g__Gardnerella	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Bifidobacteriales	f__Bifidobacteriaceae	g__Gardnerella	NA
1.2640483699751925	0.10043939612653847	0.2470612639364935	0.40653639719238294	0.6843485193511514	0.8772305812830349	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Bifidobacteriales	f__Bifidobacteriaceae	g__Gardnerella	NA
1.0957582440955205	0.14667500555623988	0.2521826946176437	0.5816220093080801	0.5608213146134211	0.8502757714779218	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Bifidobacteriales	f__Bifidobacteriaceae	g__Gardnerella	NA
1.0321819743187555	0.05230860113002814	0.24821524766142086	0.21073887129359564	0.8330910407829373	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Bifidobacteriales	f__Bifidobacteriaceae	g__Parascardovia	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Bifidobacteriales	f__Bifidobacteriaceae	g__Parascardovia	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Bifidobacteriales	f__Bifidobacteriaceae	g__Scardovia	NA
1.01722285201834	0.0104771816071776	0.24843550569061387	0.04217264186152695	0.9663610717826722	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Bifidobacteriales	f__Bifidobacteriaceae	g__Scardovia	NA
1.0209626325934438	0.006195918518526031	0.24826416943580515	0.02495695827797712	0.9800892952231569	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Bifidobacteriales	f__Bifidobacteriaceae	g__Scardovia	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Bifidobacteriales	f__Bifidobacteriaceae	g__Scardovia	NA
6.679250642725531	1.1300055045317214	0.35443584682572804	3.188180638758393	0.0014317106519018672	0.01420512914959618	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Bifidobacteriales	f__Bifidobacteriaceae	g__Scardovia	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Bifidobacteriales	f__Bifidobacteriaceae	g__Scardovia	NA
1.01722285201834	0.02753258811015716	0.24836306809675443	0.11085620869940023	0.9117303718865821	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Bifidobacteriales	f__Bifidobacteriaceae	g__Scardovia	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Bifidobacteriales	f__Bifidobacteriaceae	g__Scardovia	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Bifidobacteriales	f__Bifidobacteriaceae	g__Scardovia	NA
1.01722285201834	0.031060804721477642	0.2482875686944393	0.1251001203354781	0.9004442880318697	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Bifidobacteriales	f__Bifidobacteriaceae	NA	NA
1.361282664927892	0.05916574381359236	0.23792676296174675	0.2486720832792773	0.8036144449255255	0.9078803057932707	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Bifidobacteriales	f__Bifidobacteriaceae	g__Alloscardovia	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Bifidobacteriales	f__Bifidobacteriaceae	g__Alloscardovia	NA
1.0508808771942746	-0.05974025861612806	0.24188058557396339	-0.24698244579807505	0.8049218095278198	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Actinomycetales	f__Actinomycetaceae	g__F0332	NA
1.0134830714432361	0.030138068148412654	0.24837280560572297	0.12134206107996799	0.9034201062066853	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Actinomycetales	f__Actinomycetaceae	g__F0332	NA
1.0134830714432361	0.007266396510757782	0.2484217440896393	0.02925024352190286	0.9766650098207489	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Actinomycetales	f__Actinomycetaceae	g__F0332	NA
1.3725020066532034	-0.3439395239239059	0.21995816966131054	-1.563658783183642	0.11789772208166724	0.3862566660990009	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Actinomycetales	f__Actinomycetaceae	g__F0332	NA
1.01722285201834	0.01189532999126867	0.24846908661239406	0.04787448673574876	0.9618162727045344	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Actinomycetales	f__Actinomycetaceae	g__F0332	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Actinomycetales	f__Actinomycetaceae	g__F0332	NA
1.0359217548938593	0.0378538965663844	0.24826703047713114	0.1524725070970359	0.8788142730462383	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Micrococcales	f__Micrococcaceae	g__Rothia	NA
1.1368958304216625	-0.8410376278811467	0.2180742556070856	-3.856657107643567	1.1494822885999298e-4	0.0017907724075030486	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Micrococcales	f__Micrococcaceae	g__Rothia	NA
1.0471410966191708	0.03844940165064026	0.24872550882881134	0.15458567893453812	0.8771479608252318	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Micrococcales	f__Micrococcaceae	g__Rothia	NA
1.0994980246706243	0.1605570169903512	0.25219300819445284	0.6366434110915322	0.5243571416614158	0.8408307817464771	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Micrococcales	f__Micrococcaceae	g__Rothia	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Micrococcales	f__Micrococcaceae	g__Rothia	NA
1.0209626325934438	0.013846672588183432	0.24836551575362423	0.05575118810744715	0.9555400206688586	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Micrococcales	f__Micrococcaceae	g__Rothia	NA
2.8235368697934877	1.0342099368847621	0.3348427858406373	3.0886433294010898	0.0020107267656045602	0.01890890154840393	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Micrococcales	f__Micrococcaceae	g__Rothia	NA
1.4585169598805914	0.26233583387430454	0.2883669795843991	0.9097291037010852	0.36296539162178015	0.7513129784618666	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Micrococcales	f__Micrococcaceae	g__Rothia	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Micrococcales	f__Micrococcaceae	g__Rothia	NA
7.341191804518909	0.586628662609148	0.35112295833704615	1.6707214628957352	0.09477670746150346	0.33530564233392457	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Micrococcales	f__Micrococcaceae	g__Rothia	NA
1.0396615354689631	0.046087342753229565	0.24862362488831255	0.1853699252190256	0.8529388958007152	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Micrococcales	f__Micrococcaceae	g__Rothia	NA
1.0247024131685476	0.05341266144572811	0.24813129337174475	0.21525967450508732	0.829564867704867	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Micrococcales	f__Micrococcaceae	g__Rothia	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Micrococcales	f__Micrococcaceae	g__Rothia	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Micrococcales	f__Micrococcaceae	g__Rothia	NA
1.0209626325934438	0.02107896820693631	0.24821404604361053	0.08492254384037877	0.9323229691336821	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Micrococcales	f__Micrococcaceae	g__Rothia	NA
1.0471410966191708	0.11803210939925732	0.24849231068524516	0.47499300511058334	0.6347919590014284	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Micrococcales	f__Micrococcaceae	g__Rothia	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Micrococcales	f__Micrococcaceae	g__Rothia	NA
1.0284421937436516	0.030311656055562897	0.24839251099809823	0.12203127998410135	0.9028742455485265	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Micrococcales	f__Micrococcaceae	g__Rothia	NA
1.0359217548938593	0.07240122844776724	0.24865458548332864	0.2911719014030468	0.7709198514110289	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Micrococcales	f__Micrococcaceae	g__Rothia	NA
1.0247024131685476	0.034217764628067686	0.24816160667806103	0.13788500600924236	0.8903313006826441	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Micrococcales	f__Micrococcaceae	g__Rothia	NA
1.0284421937436516	0.05656720832874582	0.24820176096078903	0.22790816676632011	0.8197176336321913	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Micrococcales	f__Micrococcaceae	g__Rothia	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Micrococcales	f__Micrococcaceae	g__Rothia	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Micrococcales	f__Micrococcaceae	g__Rothia	NA
1.0359217548938593	0.04208836186250319	0.24840433515028054	0.1694348926601479	0.865454579877042	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Micrococcales	f__Micrococcaceae	NA	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Micrococcales	f__Micrococcaceae	g__Rothia	NA
1.0583604383444822	-0.36310519407049185	0.22724034024819564	-1.5978905579612421	0.11006733579489596	0.3691776928644669	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Micrococcales	f__Micrococcaceae	g__Rothia	NA
1.0807991217951052	-0.04879092639411049	0.24377274885964617	-0.20014922349750505	0.8413638773467926	0.92080889725207	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Micrococcales	f__Micrococcaceae	g__Rothia	NA
1.0583604383444822	0.045478111877485135	0.24950737068519246	0.1822716168768642	0.8553695719987158	0.9300236701378164	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Micrococcales	f__Micrococcaceae	g__Rothia	NA
2.5954102547121543	-0.3279049144260063	0.28566212093831883	-1.1478767760630353	0.25101943674972055	0.6166120603976538	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Micrococcales	f__Micrococcaceae	g__Rothia	NA
1.0209626325934438	0.04043593612342516	0.2482532140443179	0.16288182321863748	0.8706114826651853	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Micrococcales	f__Micrococcaceae	g__Rothia	NA
1.0247024131685476	0.02707454002776212	0.24825086801173832	0.10906120991481055	0.9131539413165648	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Micrococcales	f__Micrococcaceae	g__Rothia	NA
1.0807991217951052	0.0915767927889915	0.250602390699566	0.36542665268815444	0.7147929488952987	0.8840240317912141	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Micrococcales	f__Micrococcaceae	g__Rothia	NA
1.0695797800697937	0.08397001257378653	0.2501982256417128	0.33561394113974535	0.7371620096972484	0.8898752401149779	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Micrococcales	f__Micrococcaceae	g__Rothia	NA
3.1563773409777283	0.3197149642169578	0.32093467553183275	0.9961995028650185	0.319153220916605	0.7080776019336545	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Micrococcales	f__Micrococcaceae	g__Rothia	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Micrococcales	f__Micrococcaceae	g__Rothia	NA
1.0209626325934438	-0.14626251452837202	0.24056901209768744	-0.6079856805039356	0.5431969711518296	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Micrococcales	f__Micrococcaceae	g__Rothia	NA
1.0284421937436516	0.018485869550413776	0.24855677650149524	0.07437282463430471	0.940713731703329	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Micrococcales	f__Micrococcaceae	g__Rothia	NA
1.2603085894000887	0.2516204770981874	0.26995376845905183	0.9320872923333711	0.3512914147706528	0.7399500781065902	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Micrococcales	f__Micrococcaceae	g__Rothia	NA
1.043401316044067	0.04896717750867663	0.2483048784712806	0.19720586164133808	0.8436664437635463	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Micrococcales	f__Micrococcaceae	g__Rothia	NA
