baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Domain	Phylum	Class	Order	Family	Genus	Species
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Cyanobacteriota	c__Vampirivibrionia	o__Gastranaerophilales	f__Gastranaerophilaceae	g__Zag_111	NA
1.0182987071354377	0.030481135526026774	0.2602790101676553	0.11710946459490817	0.906773309685527	NA	d__Bacteria	p__Cyanobacteriota	c__Vampirivibrionia	o__Gastranaerophilales	f__Gastranaerophilaceae	g__Zag_111	NA
1.5822521955075306	0.33798609577997296	0.2856895585091704	1.1830537228721432	0.236787856697511	0.4320340985164456	d__Bacteria	p__Cyanobacteriota	c__Vampirivibrionia	o__Gastranaerophilales	f__Gastranaerophilaceae	g__Zag_111	NA
1.0242616774360396	-0.11673186659215773	0.2543466218947901	-0.45894797313425134	0.6462715275614587	NA	d__Bacteria	p__Cyanobacteriota	c__Vampirivibrionia	o__Gastranaerophilales	f__Gastranaerophilaceae	g__Zag_111	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Cyanobacteriota	c__Vampirivibrionia	o__Gastranaerophilales	f__Gastranaerophilaceae	g__Incertae_Sedis	NA
1.7915545210889259	0.13769022317858257	0.28894336028871215	0.4765301512414147	0.6336967320898856	0.7869824694302976	d__Bacteria	p__Cyanobacteriota	c__Vampirivibrionia	o__Gastranaerophilales	f__Gastranaerophilaceae	g__Incertae_Sedis	NA
1.1229498699261353	-0.2880170003998402	0.24476139158546026	-1.1767256205490109	0.23930503834847788	NA	d__Bacteria	p__Cyanobacteriota	c__Vampirivibrionia	o__Gastranaerophilales	f__Gastranaerophilaceae	g__Incertae_Sedis	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Cyanobacteriota	c__Vampirivibrionia	o__Gastranaerophilales	f__Gastranaerophilaceae	g__Incertae_Sedis	NA
1.0182987071354377	-0.06293582560274345	0.25608418154555423	-0.2457622537358792	0.805866278159743	NA	d__Bacteria	p__Cyanobacteriota	c__Vampirivibrionia	o__Gastranaerophilales	f__Gastranaerophilaceae	g__Incertae_Sedis	NA
1.2624847536470656	0.2031245419232624	0.2718984940569711	0.7470601947530521	0.4550272263657403	0.64865106531331	d__Bacteria	p__Cyanobacteriota	c__Vampirivibrionia	o__Gastranaerophilales	f__Gastranaerophilaceae	g__Incertae_Sedis	NA
3.855508009461019	1.108120504537115	0.3608939695302614	3.0704877279591054	0.0021370946853871853	0.02019464683796546	d__Bacteria	p__Cyanobacteriota	c__Vampirivibrionia	o__Gastranaerophilales	f__Gastranaerophilaceae	g__Incertae_Sedis	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Cyanobacteriota	c__Vampirivibrionia	o__Gastranaerophilales	f__Gastranaerophilaceae	g__Incertae_Sedis	NA
1.0241126606238098	0.03850828825840308	0.25938039578027117	0.14846260120223037	0.8819776987489413	NA	d__Bacteria	p__Deinococcota	c__Deinococci	o__Deinococcales	f__Deinococcaceae	g__Deinococcus	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Deinococcota	c__Deinococci	o__Deinococcales	f__Deinococcaceae	g__Deinococcus	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Deinococcota	c__Deinococci	o__Deinococcales	f__Deinococcaceae	g__Deinococcus	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Deinococcota	c__Deinococci	o__Deinococcales	f__Deinococcaceae	g__Deinococcus	NA
1.0708105595460737	-0.2347775661930723	0.2471127310953884	-0.9500828433742065	0.34207016005443	NA	d__Bacteria	p__Cyanobacteriota	c__Vampirivibrionia	o__Obscuribacterales	f__Obscuribacteraceae	g__Candidatus_Obscuribacter	NA
1.0648103350424143	0.11630599662746137	0.26002036632524045	0.4472957186822155	0.654661557799149	NA	d__Bacteria	p__Cyanobacteriota	c__Cyanobacteriia	o__Chloroplast	f__Incertae_Sedis	g__Incertae_Sedis	NA
1.0124847536470656	0.02311825974456632	0.2598276157258293	0.08897537576975945	0.929101479776473	NA	d__Bacteria	p__Cyanobacteriota	c__Cyanobacteriia	o__Cyanobacteriales	f__Chroococcidiopsaceae	g__Incertae_Sedis	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Cyanobacteriota	c__Cyanobacteriia	o__Chloroplast	f__Incertae_Sedis	g__Incertae_Sedis	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Cyanobacteriota	c__Cyanobacteriia	o__Chloroplast	f__Incertae_Sedis	g__Incertae_Sedis	NA
1.0357405676005538	0.014757665574699258	0.26030332375145787	0.05669411117005226	0.9547888650779147	NA	d__Bacteria	p__Cyanobacteriota	c__Cyanobacteriia	o__Chloroplast	f__Incertae_Sedis	g__Incertae_Sedis	NA
1.0648103350424143	0.053511646611427384	0.25936587844248044	0.20631721848984333	0.8365431294517051	NA	d__Bacteria	p__Cyanobacteriota	c__Cyanobacteriia	o__Chloroplast	f__Incertae_Sedis	g__Incertae_Sedis	NA
1.0415545210889259	0.09721535034871819	0.25932978949806496	0.37487151220412945	0.7077560266392398	NA	d__Bacteria	p__Cyanobacteriota	c__Cyanobacteriia	o__Chloroplast	f__Incertae_Sedis	g__Incertae_Sedis	NA
1.029926614112182	0.027565498933221265	0.25975936247758247	0.10611936628694259	0.9154876458301933	NA	d__Bacteria	p__Cyanobacteriota	c__Cyanobacteriia	o__Chloroplast	f__Incertae_Sedis	g__Incertae_Sedis	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Cyanobacteriota	c__Cyanobacteriia	o__Chloroplast	f__Incertae_Sedis	g__Incertae_Sedis	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Cyanobacteriota	c__Cyanobacteriia	o__Chloroplast	f__Incertae_Sedis	g__Incertae_Sedis	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Cyanobacteriota	c__Cyanobacteriia	o__Chloroplast	f__Incertae_Sedis	g__Incertae_Sedis	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Cyanobacteriota	c__Cyanobacteriia	o__Chloroplast	f__Incertae_Sedis	g__Incertae_Sedis	NA
1.9020196373679958	0.3583481463748708	0.27929247878745944	1.2830569155697615	0.19947213669902653	0.38870068088797965	d__Bacteria	p__Cyanobacteriota	c__Cyanobacteriia	o__Chloroplast	f__Incertae_Sedis	g__Incertae_Sedis	NA
1.0884759452295347	-0.17133900878812147	0.24670524056890836	-0.6945089954028115	0.48736306154993725	NA	d__Bacteria	p__Cyanobacteriota	c__Cyanobacteriia	o__Chloroplast	f__Incertae_Sedis	g__Incertae_Sedis	NA
25.333365225976433	-0.37350977241217975	0.3975686976586519	-0.9394848603822203	0.3474818617009666	0.5491825066517737	d__Bacteria	p__Cyanobacteriota	c__Cyanobacteriia	o__Chloroplast	f__Incertae_Sedis	g__Incertae_Sedis	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Cyanobacteriota	c__Cyanobacteriia	o__Chloroplast	f__Incertae_Sedis	g__Incertae_Sedis	NA
1.0182987071354377	-0.07739916690744218	0.2565395399433651	-0.3017046297211307	0.7628772386505898	NA	d__Bacteria	p__Cyanobacteriota	c__Cyanobacteriia	o__Chloroplast	f__Incertae_Sedis	g__Incertae_Sedis	NA
1.0764382420191585	0.08689711462848577	0.26090989839720546	0.33305411240548205	0.7390934367585532	NA	d__Bacteria	p__Cyanobacteriota	c__Cyanobacteriia	o__Chloroplast	f__Incertae_Sedis	g__Incertae_Sedis	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Cyanobacteriota	c__Cyanobacteriia	o__Chloroplast	f__Incertae_Sedis	g__Incertae_Sedis	NA
13.221787079228461	1.3313444304716848	0.43802058701246666	3.03945629485628	0.002370055879740565	0.021365772902649977	d__Bacteria	p__Cyanobacteriota	c__Cyanobacteriia	o__Chloroplast	f__Incertae_Sedis	g__Incertae_Sedis	NA
5.594029119296505	-0.9188970998547155	0.3341413745758115	-2.7500248989555525	0.005959073645195197	0.040735430480376894	d__Bacteria	p__Cyanobacteriota	c__Cyanobacteriia	o__Chloroplast	f__Incertae_Sedis	g__Incertae_Sedis	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Cyanobacteriota	c__Cyanobacteriia	o__Chloroplast	f__Incertae_Sedis	g__Incertae_Sedis	NA
1.1229498699261353	-0.29628896395712323	0.24987495978818888	-1.1857489210134462	0.23572146868681013	NA	d__Bacteria	p__Cyanobacteriota	c__Cyanobacteriia	o__Chloroplast	f__Incertae_Sedis	g__Incertae_Sedis	NA
1.0648103350424143	0.14690098846260435	0.2594758487420059	0.5661451313284515	0.5712951255462292	NA	d__Bacteria	p__Cyanobacteriota	c__Cyanobacteriia	o__Chloroplast	f__Incertae_Sedis	g__Incertae_Sedis	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Cyanobacteriota	c__Cyanobacteriia	o__Chloroplast	f__Incertae_Sedis	g__Incertae_Sedis	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Cyanobacteriota	c__Cyanobacteriia	o__Chloroplast	f__Incertae_Sedis	g__Incertae_Sedis	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Cyanobacteriota	c__Cyanobacteriia	o__Chloroplast	f__Incertae_Sedis	g__Incertae_Sedis	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Cyanobacteriota	c__Cyanobacteriia	o__Chloroplast	f__Incertae_Sedis	g__Incertae_Sedis	NA
22.577332342892536	-1.8957452041226028	0.4413850766804671	-4.294991616798576	1.746999380148042e-5	6.548336009921578e-4	d__Bacteria	p__Cyanobacteriota	c__Cyanobacteriia	o__Chloroplast	f__Incertae_Sedis	g__Incertae_Sedis	NA
1.0182987071354377	0.015435854269321638	0.2598977703247331	0.05939202267889825	0.952639866824883	NA	d__Bacteria	p__Cyanobacteriota	c__Cyanobacteriia	o__Chloroplast	f__Incertae_Sedis	g__Incertae_Sedis	NA
1.0415545210889259	-0.17497518033637488	0.2520836436086737	-0.6941155635151028	0.48760973905418104	NA	d__Bacteria	p__Cyanobacteriota	c__Cyanobacteriia	o__Chloroplast	f__Incertae_Sedis	g__Incertae_Sedis	NA
1.0182987071354377	-0.07673708384431414	0.2560832572460396	-0.2996567783054505	0.7644389702403975	NA	d__Bacteria	p__Bacillota	c__Bacilli	o__Mycoplasmatales	f__Mycoplasmataceae	g__Mycoplasmopsis	NA
1.0415545210889259	0.06601139089944547	0.2589573363401605	0.2549122254359861	0.79879089359711	NA	d__Bacteria	p__Bacillota	c__Bacilli	o__Mycoplasmatales	f__Mycoplasmataceae	g__Mycoplasmopsis	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Bacillota	c__Bacilli	o__Mycoplasmatales	f__Mycoplasmataceae	g__Mycoplasmopsis	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Propionibacteriales	f__Nocardioidaceae	g__Marmoricola	NA
1.0124847536470656	0.015747049129891166	0.260284290780903	0.06049942193071655	0.9517578762407188	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Propionibacteriales	f__Nocardioidaceae	g__Nocardioides	NA
1.0241126606238098	0.07168068726350883	0.25994380651995463	0.2757545495049379	0.7827365948458852	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Frankiales	f__Geodermatophilaceae	g__Blastococcus	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Micrococcales	f__Microbacteriaceae	g__Agromyces	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Micrococcales	f__Dermabacteraceae	g__Brachybacterium	NA
1.0124847536470656	0.0356651669220373	0.26031599552515133	0.13700720483997836	0.8910251001794066	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Micrococcales	f__Dermabacteraceae	g__Brachybacterium	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Micrococcales	f__Intrasporangiaceae	NA	NA
1.0182987071354377	0.05377198233746879	0.26004185234281496	0.20678203086548091	0.836180090150597	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Micrococcales	f__Dermatophilaceae	g__Kineosphaera	NA
1.0124847536470656	0.047847887772937366	0.26011790253486	0.18394692294016546	0.8540550936355686	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Micrococcales	f__Microbacteriaceae	g__Pseudoclavibacter	NA
1.0124847536470656	0.0194225215672919	0.2597281898231812	0.07478018300791471	0.9403896093313212	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Micrococcales	f__Promicromonosporaceae	g__Cellulosimicrobium	NA
1.0589963815540422	0.16250882766162095	0.25930966584195664	0.6266979178503372	0.5308572689804145	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Micrococcales	f__Microbacteriaceae	NA	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Micrococcales	f__Microbacteriaceae	NA	NA
1.0415545210889259	0.076830333493646	0.2588608831981616	0.29680163547472455	0.7666179567789109	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Micrococcales	f__Microbacteriaceae	NA	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Micrococcales	f__Microbacteriaceae	g__Rhodoluna	NA
1.01841046974461	-0.08943988298189104	0.2557934249822586	-0.3496566926538258	0.7265963586587063	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Micrococcales	f__Micrococcaceae	g__Kocuria	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Micrococcales	f__Micrococcaceae	g__Kocuria	NA
2.2566708001586933	-0.02591014261000577	0.3211952171155685	-0.08066789674730152	0.9357060682687501	0.9704522637681845	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Micrococcales	f__Micrococcaceae	g__Kocuria	NA
1.0241126606238098	0.009487128065142734	0.2602467766974801	0.03645435376965649	0.9709200749109839	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Micrococcales	f__Micrococcaceae	g__Kocuria	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Micrococcales	f__Micrococcaceae	g__Kocuria	NA
1.0182987071354377	0.005753372468357805	0.2601856088958287	0.02211256991796691	0.9823581595837789	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Actinomycetales	f__Actinomycetaceae	g__Arcanobacterium	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Actinomycetales	f__Actinomycetaceae	g__Arcanobacterium	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Actinomycetales	f__Actinomycetaceae	g__Arcanobacterium	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Actinomycetales	f__Actinomycetaceae	g__Mobiluncus	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Actinomycetales	f__Actinomycetaceae	g__Mobiluncus	NA
1.0124847536470656	0.008013884174365684	0.26037695818082734	0.03077800827829081	0.9754465789614989	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Actinomycetales	f__Actinomycetaceae	g__Mobiluncus	NA
1.4136475443447398	0.5179038456423523	0.269637339543411	1.9207423071275738	0.054764203070129774	0.17980247110178374	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Actinomycetales	f__Actinomycetaceae	g__Mobiluncus	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Actinomycetales	f__Actinomycetaceae	g__Mobiluncus	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Actinomycetales	f__Actinomycetaceae	g__Mobiluncus	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Actinomycetales	f__Actinomycetaceae	g__Mobiluncus	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Actinomycetales	f__Actinomycetaceae	g__Mobiluncus	NA
1.0182987071354377	-0.048796517866786474	0.2564608559932137	-0.19026887233066747	0.8490984443452413	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Actinomycetales	f__Actinomycetaceae	g__Mobiluncus	NA
1.0415545210889259	0.10140783394162582	0.25900181123649046	0.39153330031747124	0.6954030791547252	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Actinomycetales	f__Actinomycetaceae	g__Actinomyces	NA
1.1287638234145074	-0.45703150194709524	0.24698583470607638	-1.850436088737567	0.06425072158017643	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Actinomycetales	f__Actinomycetaceae	g__Actinomyces	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Actinomycetales	f__Actinomycetaceae	g__Actinomyces	NA
1.0357405676005538	0.05721816626810828	0.25934249547636895	0.22062780788396458	0.8253822470001952	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Actinomycetales	f__Actinomycetaceae	g__Actinomyces	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Actinomycetales	f__Actinomycetaceae	g__Actinomyces	NA
1.0124847536470656	0.026362821172040283	0.25983621070575114	0.10145938127882642	0.9191858001630145	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Actinomycetales	f__Actinomycetaceae	g__Actinomyces	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Actinomycetales	f__Actinomycetaceae	g__Actinomyces	NA
2.128912840226737	-0.9185038397117653	0.26715803789731124	-3.4380542952812627	5.859102046966761e-4	0.008235700314767653	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Actinomycetales	f__Actinomycetaceae	g__Actinomyces	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Actinomycetales	f__Actinomycetaceae	g__Actinomyces	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Actinomycetales	f__Actinomycetaceae	g__Actinomyces	NA
1.0357405676005538	0.0748188323738877	0.2597619132238201	0.2880284928815609	0.7733249282690716	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Actinomycetales	f__Actinomycetaceae	g__Actinomyces	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Actinomycetales	f__Actinomycetaceae	g__Actinomyces	NA
